Board,Ref,Type,Qty,MPN,Value,Package,Footprint,Manufacturer,Supplier,Datasheet,Block,Function
audio,D6,Diode,24,1N4148W,,SOD-123,POGO_Diode_SMD:D_SOD-123,Diodes Inc.,,https://www.diodes.com/assets/Datasheets/ds30086.pdf,block-6,"WF passive clamp diodes; 4 per path (2 per polarity, Vth=±1.4V) × 6 paths; true symmetric fold"
audio,D7,Diode,1,BZX84C5V1,,SOT-23,POGO_Package_TO_SOT_SMD:SOT-23,Nexperia,,https://assets.nexperia.com/documents/data-sheet/BZX84_SER.pdf,block-6,CD4053 logic supply 5.1V zener shunt (from +12V with R_5V_logic)
audio,C15,Capacitor,4,,150nF,0805,,,,,block-6,BP1 integrator caps (C0G; 2 per channel × L+R)
audio,C19,Capacitor,4,,22nF,0603,,,,,block-6,BP2 integrator caps (C0G; 2 per channel × L+R)
audio,C23,Capacitor,4,,4.7nF,0603,,,,,block-6,BP3 integrator caps (C0G; 2 per channel × L+R)
audio,C27,Capacitor,1,,10µF,0603,,,,,block-6,CD4053 logic supply bulk bypass (electrolytic or ceramic)
audio,C28,Capacitor,1,,100nF,0603,,,,,block-6,CD4053 logic supply HF bypass
audio,R12,Resistor,12,,1kΩ,0603,,,,,block-6,OTA linearizing R; 1 per OTA cell × 2 cells × 6 LM13700 ICs (U15–U20)
audio,R13,Resistor,6,,100kΩ,0603,,,,,block-6,SVF SUM_AMP R_in; 1 per group per channel (U21–U26 half A)
audio,R14,Resistor,6,,100kΩ,0603,,,,,block-6,SVF SUM_AMP R_fb; 1 per group per channel
audio,R15,Resistor,6,,100kΩ,0603,,,,,block-6,SVF SUM_AMP R_Q input; 1 per group per channel
audio,R16,Resistor,2,,100kΩ,0603,,,,,block-6,BP tilt inverter R_in + R_fb in U27 half A
audio,R17,Resistor,2,,100kΩ,0603,,,,,block-6,BP output polarity-restore inverter R_in + R_fb in U27 half B
audio,R18,Resistor,6,,10kΩ,0603,,,,,block-6,R_SC_in; SC path input R; 1 per path × 6 paths
audio,R19,Resistor,6,,10kΩ,0603,,,,,block-6,R_SC_fb_fixed; SC minimum feedback R (G≥1× at zero drive)
audio,R20,Resistor,6,,10kΩ,0603,,,,,block-6,R_HC_in; HC path input R; 1 per path × 6 paths
audio,R21,Resistor,6,,10kΩ,0603,,,,,block-6,R_HC_fb_fixed; HC minimum feedback R
audio,R22,Resistor,6,,10kΩ,0603,,,,,block-6,R_WF_in; WF pre-gain input R; 1 per path × 6 paths
audio,R23,Resistor,6,,10kΩ,0603,,,,,block-6,R_WF_fb_fixed; WF pre-gain minimum feedback R
audio,R24,Resistor,6,,10kΩ,0603,,,,,block-6,R_clamp; WF passive clamp series R (limits diode current at threshold)
audio,R25,Resistor,6,,10kΩ,0603,,,,,block-6,R_g; WF folder (−) input R (was R_fold 10kΩ; value unchanged)
audio,R_f_wf,Resistor,6,,10kΩ,0603,,,,,block-6,R_f; WF folder feedback R; R_g=R_f → gain +2 at (+) input
audio,C_WF,Capacitor,12,,47pF,0603,,,,,block-6,"RV_DRIVE wiper bypass cap (anti-RF, anti-scratchiness); 1 per path × 6 paths"
audio,R26,Resistor,8,,33kΩ,0603,,,,,block-6,R_sum; BP wet summer input R; 3 inputs + 1 fb per channel × 2 ch (U46/U47 half A)
audio,R27,Resistor,2,,100kΩ,0603,,,,,block-6,R_dry; MIX dry path input R (L and R; in U46/U47 half B)
audio,R28,Resistor,2,,100kΩ,0603,,,,,block-6,R_mix_f; MIX crossfade feedback R (L and R)
audio,R29,Resistor,1,,1kΩ,0603,,,,,block-6,R_5V_logic; series R from +12V to D7 zener shunt (5.1V logic rail for CD4053)
audio,U67,IC,1,LM13700M,,SOIC-16,POGO_Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/lm13700.pdf,block-6,"BP1 Q VCA (cell A = L Q, cell B = R Q)"
audio,U68,IC,1,LM13700M,,SOIC-16,POGO_Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/lm13700.pdf,block-6,"BP2 Q VCA (cell A = L Q, cell B = R Q)"
audio,U69,IC,1,LM13700M,,SOIC-16,POGO_Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/lm13700.pdf,block-6,"BP3 Q VCA (cell A = L Q, cell B = R Q)"
audio,U70,IC,1,THAT340S14-U,,SOIC-14,POGO_Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,THAT Corporation,,https://thatcorp.com/datashts/THAT_300-Series_Datasheet.pdf,block-6,BP1 expo converter R channel (per-channel tilt; U28 = L)
audio,U71,IC,1,THAT340S14-U,,SOIC-14,POGO_Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,THAT Corporation,,https://thatcorp.com/datashts/THAT_300-Series_Datasheet.pdf,block-6,BP2 expo converter R channel (U29 = L)
audio,U72,IC,1,THAT340S14-U,,SOIC-14,POGO_Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,THAT Corporation,,https://thatcorp.com/datashts/THAT_300-Series_Datasheet.pdf,block-6,BP3 expo converter R channel (U30 = L)
audio,U73,IC,1,TL072CDT,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/tl072.pdf,block-6,BP Q IRES_AMP: BP1 (half A) + BP2 (half B)
audio,U74,IC,1,TL072CDT,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/tl072.pdf,block-6,BP Q IRES_AMP: BP3 (half A); half B spare
audio,R116,Resistor,6,,1MΩ,0603,,,,,block-6,R_Iabc_Q: V_ires → BP Q OTA Iabc; 1 per group per channel
audio,R117,Resistor,3,,100kΩ,0603,,,,,block-6,R_QBIAS: BP Q IRES_AMP V_bias input; 1 per group
audio,R118,Resistor,3,,100kΩ,0603,,,,,block-6,R_QINV: BP Q IRES_AMP FOCUS CV input; 1 per group
audio,R119,Resistor,3,,100kΩ,0603,,,,,block-6,R_f_q: BP Q IRES_AMP feedback; 1 per group
audio,R120,Resistor,3,,1MΩ,0603,,,,,block-6,R_IREF_A_R: R-channel expo I_ref fixed R; 1 per group
audio,R121,Resistor,3,,47kΩ,0603,,,,,block-6,R_VOCT_R: R-channel expo V/oct scaling; 1 per group
audio,R122,Resistor,3,,1kΩ,0603,,,,,block-6,R_E_R: R-channel expo emitter degeneration; 1 per group
audio,R123,Resistor,12,,10kΩ,0603,,,,,block-6,R_BUF_PD: BP integrator Darlington buffer emitter pulldown to V-; 2 per group-channel
audio,D13,Diode,3,1N4148W,,SOD-123,POGO_Diode_SMD:D_SOD-123,Diodes Inc.,,https://www.diodes.com/assets/Datasheets/ds30086.pdf,block-6,D_IRES: BP Q V_ires ≥0 clamp; 1 per group
audio,C107,Capacitor,6,,10nF,0402,,,,,block-6,C_IABC_Q: BP Q-cell Iabc bypass; 1 per group per channel
audio,C108,Capacitor,6,,10nF,0402,,,,,block-6,C_IABC_INT: BP integrator OTA Iabc bypass; 1 per group per channel
audio,C109,Capacitor,6,,100nF,0603,,,,,block-6,C_IREF: expo I_ref node bypass; 1 per expo (6 expo: U28-30 L + U70-72 R)
audio,RV24,Trimpot/Pot,3,3224W-1-xxx,500kΩ,SMD,POGO_Potentiometer_SMD:Potentiometer_Bourns_3224W,Bourns,,https://www.bourns.com/docs/Product-Datasheets/3224.pdf,block-6,BP R-channel expo f_ref trim; 1 per group
audio,RV25,Trimpot/Pot,3,3224W-1-xxx,20kΩ,SMD,POGO_Potentiometer_SMD:Potentiometer_Bourns_3224W,Bourns,,https://www.bourns.com/docs/Product-Datasheets/3224.pdf,block-6,BP R-channel expo 1V/oct trim; 1 per group
audio,C110,Capacitor,90,,100nF,0603,,,,,block-6,"C_BYP: per-IC supply decoupling; 2 per IC × 45 block-6 ICs (U15-U48, U67-U77)"
audio,U75,IC,1,CD4053BM,,SOIC-16,POGO_Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/cd4053b.pdf,block-6,"BP1 distortion mux 2 (stereo 1-of-3: U31=ch select stage 1, U75=stage 2)"
audio,U76,IC,1,CD4053BM,,SOIC-16,POGO_Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/cd4053b.pdf,block-6,BP2 distortion mux 2
audio,U77,IC,1,CD4053BM,,SOIC-16,POGO_Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/cd4053b.pdf,block-6,BP3 distortion mux 2
audio,R128,Resistor,6,,100kΩ,0603,,,,,block-6,R_MODE_PU: DW5 mode-encoder pull-ups to 5V logic rail; 2 per group (SC/HC/WF → 2 control bits)
audio,R124,Resistor,3,,1MΩ,0603,,,,,block-6,R_IREF_A_L: L-channel expo I_ref fixed R (U28-30); 1 per group
audio,R125,Resistor,3,,47kΩ,0603,,,,,block-6,R_VOCT_L: L-channel expo V/oct scaling (U28-30); 1 per group
audio,R126,Resistor,3,,1kΩ,0603,,,,,block-6,R_E_L: L-channel expo emitter degeneration (U28-30); 1 per group
audio,R127,Resistor,6,,100kΩ,0603,,,,,block-6,R_TILT_SUM: ±V_tilt summing R into each expo base (+L / −R); 1 per expo (6)
audio,U49,IC,1,LM13700M,,SOIC-16,POGO_Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/lm13700.pdf,block-7,HP OTA integrators L
audio,U50,IC,1,LM13700M,,SOIC-16,POGO_Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/lm13700.pdf,block-7,HP OTA integrators R
audio,U51,IC,1,LM13700M,,SOIC-16,POGO_Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/lm13700.pdf,block-7,HP Q VCA L (cell A; cell B spare)
audio,U52,IC,1,LM13700M,,SOIC-16,POGO_Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/lm13700.pdf,block-7,HP Q VCA R (cell A; cell B spare)
audio,U53,IC,1,OPA1612AID,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/opa1612.pdf,block-7,HP SUM_AMP + inverting output buffer L
audio,U54,IC,1,OPA1612AID,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/opa1612.pdf,block-7,HP SUM_AMP + inverting output buffer R
audio,U55,IC,1,THAT340S14-U,,SOIC-14,POGO_Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,THAT Corporation,,https://thatcorp.com/datashts/THAT_300-Series_Datasheet.pdf,block-7,HP expo converter (L+R shared)
audio,C29,Capacitor,4,,47nF,0603,,,,,block-7,HP integrator caps (C0G; C1L/C2L/C1R/C2R)
audio,R30,Resistor,1,,100kΩ,0603,,,,,block-7,HP SUM_AMP R_in L
audio,R31,Resistor,1,,100kΩ,0603,,,,,block-7,HP SUM_AMP R_in R
audio,RV16,Trimpot/Pot,1,3224W-1-xxx,500kΩ,SMD,POGO_Potentiometer_SMD:Potentiometer_Bourns_3224W,Bourns,,https://www.bourns.com/docs/Product-Datasheets/3224.pdf,block-7,HP f_ref trim rheostat; in series with R_IREF_A 1MΩ; ±25% range
audio,RV17,Trimpot/Pot,1,3224W-1-xxx,20kΩ,SMD,POGO_Potentiometer_SMD:Potentiometer_Bourns_3224W,Bourns,,https://www.bourns.com/docs/Product-Datasheets/3224.pdf,block-7,HP 1V/oct tracking trim; ±10% range
audio,RV18,Trimpot/Pot,1,,,SMD,,,,,block-7,HP Q_max trim
audio,R_QB_IABC_L,Resistor,1,,100kΩ,0603,,,,,block-7,U51 cell B Iabc termination resistor to GND (prevents floating)
audio,R_QB_IABC_R,Resistor,1,,100kΩ,0603,,,,,block-7,U52 cell B Iabc termination resistor to GND
audio,R_QB_OUT_L,Resistor,1,,1kΩ,0603,,,,,block-7,U51 cell B OTA output termination resistor to GND
audio,R_QB_OUT_R,Resistor,1,,1kΩ,0603,,,,,block-7,U52 cell B OTA output termination resistor to GND
audio,U66,IC,1,TL072CDT,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/tl072.pdf,block-7,"HP IRES_AMP (Q driver, half A; half B spare)"
audio,R92,Resistor,1,,100kΩ,0603,,,,,block-7,HP SUM_AMP v2 feedback input R L (R_FB_L)
audio,R93,Resistor,1,,100kΩ,0603,,,,,block-7,HP SUM_AMP v2 feedback input R R (R_FB_R)
audio,R94,Resistor,1,,100kΩ,0603,,,,,block-7,HP SUM_AMP feedback R L (R_f_L)
audio,R95,Resistor,1,,100kΩ,0603,,,,,block-7,HP SUM_AMP feedback R R (R_f_R)
audio,R96,Resistor,1,,1kΩ,0603,,,,,block-7,HP OTA1 linearizing R L (R_LIN_A_L)
audio,R97,Resistor,1,,1kΩ,0603,,,,,block-7,HP OTA2 linearizing R L (R_LIN_B_L)
audio,R98,Resistor,1,,1kΩ,0603,,,,,block-7,HP OTA1 linearizing R R (R_LIN_A_R)
audio,R99,Resistor,1,,1kΩ,0603,,,,,block-7,HP OTA2 linearizing R R (R_LIN_B_R)
audio,R100,Resistor,1,,100kΩ,0603,,,,,block-7,HP output inverting buffer R_in L (R_HP_IN_L)
audio,R101,Resistor,1,,100kΩ,0603,,,,,block-7,HP output inverting buffer R_in R (R_HP_IN_R)
audio,R102,Resistor,1,,100kΩ,0603,,,,,block-7,HP output inverting buffer R_f L (R_HP_FB_L)
audio,R103,Resistor,1,,100kΩ,0603,,,,,block-7,HP output inverting buffer R_f R (R_HP_FB_R)
audio,R104,Resistor,1,,1MΩ,0603,,,,,block-7,HP Q V→I: V_ires_L → U51 cellA Iabc (R_Iabc_L)
audio,R105,Resistor,1,,1MΩ,0603,,,,,block-7,HP Q V→I: V_ires_R → U52 cellA Iabc (R_Iabc_R)
audio,R106,Resistor,1,,100kΩ,0603,,,,,block-7,HP IRES_AMP V_bias input R (R_QBIAS)
audio,R107,Resistor,1,,100kΩ,0603,,,,,block-7,HP IRES_AMP resonance CV input R (R_QINV)
audio,R108,Resistor,1,,100kΩ,0603,,,,,block-7,HP IRES_AMP feedback R (R_f_q)
audio,R109,Resistor,1,,1MΩ,0603,,,,,block-7,HP expo I_ref fixed R; series with RV16 (R_IREF_A)
audio,R110,Resistor,1,,47kΩ,0603,,,,,block-7,HP expo V/oct scaling R (R_VOCT)
audio,R111,Resistor,1,,1kΩ,0603,,,,,block-7,HP expo emitter degeneration (R_E)
audio,R112,Resistor,1,,10kΩ,0603,,,,,block-7,HP L OTA1 buffer (v1) emitter pulldown to V-
audio,R113,Resistor,1,,10kΩ,0603,,,,,block-7,HP L OTA2 buffer (v2) emitter pulldown to V-
audio,R114,Resistor,1,,10kΩ,0603,,,,,block-7,HP R OTA1 buffer (v1) emitter pulldown to V-
audio,R115,Resistor,1,,10kΩ,0603,,,,,block-7,HP R OTA2 buffer (v2) emitter pulldown to V-
audio,D12,Diode,1,1N4148W,,SOD-123,POGO_Diode_SMD:D_SOD-123,Diodes Inc.,,https://www.diodes.com/assets/Datasheets/ds30086.pdf,block-7,"HP V_ires ≥0 clamp (anode GND, cathode V_ires)"
audio,C86,Capacitor,1,,100nF,0603,,,,,block-7,HP expo I_ref node bypass (C0G)
audio,C87,Capacitor,1,,10nF,0402,,,,,block-7,HP OTA Iabc bypass L (C_IABC_L)
audio,C88,Capacitor,1,,10nF,0402,,,,,block-7,HP OTA Iabc bypass R (C_IABC_R)
audio,C89,Capacitor,1,,10nF,0402,,,,,block-7,HP Q-cell A Iabc bypass L (U51)
audio,C90,Capacitor,1,,10nF,0402,,,,,block-7,HP Q-cell A Iabc bypass R (U52)
audio,C91,Capacitor,1,,100nF,0603,,,,,block-7,U49 V+ decoupling
audio,C92,Capacitor,1,,100nF,0603,,,,,block-7,U49 V- decoupling
audio,C93,Capacitor,1,,100nF,0603,,,,,block-7,U50 V+ decoupling
audio,C94,Capacitor,1,,100nF,0603,,,,,block-7,U50 V- decoupling
audio,C95,Capacitor,1,,100nF,0603,,,,,block-7,U51 V+ decoupling
audio,C96,Capacitor,1,,100nF,0603,,,,,block-7,U51 V- decoupling
audio,C97,Capacitor,1,,100nF,0603,,,,,block-7,U52 V+ decoupling
audio,C98,Capacitor,1,,100nF,0603,,,,,block-7,U52 V- decoupling
audio,C99,Capacitor,1,,100nF,0603,,,,,block-7,U53 V+ decoupling
audio,C100,Capacitor,1,,100nF,0603,,,,,block-7,U53 V- decoupling
audio,C101,Capacitor,1,,100nF,0603,,,,,block-7,U54 V+ decoupling
audio,C102,Capacitor,1,,100nF,0603,,,,,block-7,U54 V- decoupling
audio,C103,Capacitor,1,,100nF,0603,,,,,block-7,U55 +12V rail bypass (THAT340 no Vcc pin)
audio,C104,Capacitor,1,,100nF,0603,,,,,block-7,U55 -12V rail bypass
audio,C105,Capacitor,1,,100nF,0603,,,,,block-7,U66 V+ decoupling
audio,C106,Capacitor,1,,100nF,0603,,,,,block-7,U66 V- decoupling
audio,U56,IC,1,LM13700M,,SOIC-16,POGO_Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/lm13700.pdf,block-8,LP2 OTA integrators L
audio,U57,IC,1,LM13700M,,SOIC-16,POGO_Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/lm13700.pdf,block-8,LP2 OTA integrators R
audio,U58,IC,1,OPA1612AID,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/opa1612.pdf,block-8,LP2 SUM_AMP + output buffer L
audio,U59,IC,1,OPA1612AID,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/opa1612.pdf,block-8,LP2 SUM_AMP + output buffer R
audio,U60,IC,1,THAT340S14-U,,SOIC-14,POGO_Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,THAT Corporation,,https://thatcorp.com/datashts/THAT_300-Series_Datasheet.pdf,block-8,LP2 expo converter (L+R shared; independent from LP1)
audio,C33,Capacitor,4,,47nF,0603,,,,,block-8,LP2 integrator caps (C0G; 4 total)
audio,R32,Resistor,1,,100kΩ,0603,,,,,block-8,LP2 SUM_AMP R_in L
audio,R33,Resistor,1,,100kΩ,0603,,,,,block-8,LP2 SUM_AMP R_in R
audio,RV19,Trimpot/Pot,1,3224W-1-xxx,500kΩ,SMD,POGO_Potentiometer_SMD:Potentiometer_Bourns_3224W,Bourns,,https://www.bourns.com/docs/Product-Datasheets/3224.pdf,block-8,LP2 f_ref trim rheostat; in series with R_IREF_A 1MΩ; ±25% range
audio,RV20,Trimpot/Pot,1,3224W-1-xxx,20kΩ,SMD,POGO_Potentiometer_SMD:Potentiometer_Bourns_3224W,Bourns,,https://www.bourns.com/docs/Product-Datasheets/3224.pdf,block-8,LP2 1V/oct tracking trim; ±10% range
audio,RV21,Trimpot/Pot,1,,,SMD,,,,,block-8,LP2 Q_max trim
audio,U65,IC,1,TL072CDT,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/tl072.pdf,block-8,"LP2 IRES_AMP (Q driver, half A; half B spare)"
audio,R72,Resistor,1,,100kΩ,0603,,,,,block-8,LP2 SUM_AMP v2 feedback input R L (R_FB_L)
audio,R73,Resistor,1,,100kΩ,0603,,,,,block-8,LP2 SUM_AMP v2 feedback input R R (R_FB_R)
audio,R74,Resistor,1,,100kΩ,0603,,,,,block-8,LP2 SUM_AMP feedback R L (R_f_L)
audio,R75,Resistor,1,,100kΩ,0603,,,,,block-8,LP2 SUM_AMP feedback R R (R_f_R)
audio,R76,Resistor,1,,1kΩ,0603,,,,,block-8,LP2 OTA1 linearizing R L (R_LIN_A_L)
audio,R77,Resistor,1,,1kΩ,0603,,,,,block-8,LP2 OTA2 linearizing R L (R_LIN_B_L)
audio,R78,Resistor,1,,1kΩ,0603,,,,,block-8,LP2 OTA1 linearizing R R (R_LIN_A_R)
audio,R79,Resistor,1,,1kΩ,0603,,,,,block-8,LP2 OTA2 linearizing R R (R_LIN_B_R)
audio,R80,Resistor,1,,1MΩ,0603,,,,,block-8,LP2 Q V→I: V_ires_L → U9 cellB Iabc (R_Iabc_L)
audio,R81,Resistor,1,,1MΩ,0603,,,,,block-8,LP2 Q V→I: V_ires_R → U10 cellB Iabc (R_Iabc_R)
audio,R82,Resistor,1,,100kΩ,0603,,,,,block-8,LP2 IRES_AMP V_bias input R (R_QBIAS)
audio,R83,Resistor,1,,100kΩ,0603,,,,,block-8,LP2 IRES_AMP resonance CV input R (R_QINV)
audio,R84,Resistor,1,,100kΩ,0603,,,,,block-8,LP2 IRES_AMP feedback R (R_f_q)
audio,R85,Resistor,1,,1MΩ,0603,,,,,block-8,LP2 expo I_ref fixed R; series with RV19 (R_IREF_A)
audio,R86,Resistor,1,,47kΩ,0603,,,,,block-8,LP2 expo V/oct scaling R (R_VOCT)
audio,R87,Resistor,1,,1kΩ,0603,,,,,block-8,LP2 expo emitter degeneration (R_E)
audio,R88,Resistor,1,,10kΩ,0603,,,,,block-8,LP2 L OTA1 buffer (v1) emitter pulldown to V-
audio,R89,Resistor,1,,10kΩ,0603,,,,,block-8,LP2 L OTA2 buffer (v2) emitter pulldown to V-
audio,R90,Resistor,1,,10kΩ,0603,,,,,block-8,LP2 R OTA1 buffer (v1) emitter pulldown to V-
audio,R91,Resistor,1,,10kΩ,0603,,,,,block-8,LP2 R OTA2 buffer (v2) emitter pulldown to V-
audio,D11,Diode,1,1N4148W,,SOD-123,POGO_Diode_SMD:D_SOD-123,Diodes Inc.,,https://www.diodes.com/assets/Datasheets/ds30086.pdf,block-8,"LP2 V_ires ≥0 clamp (anode GND, cathode V_ires)"
audio,C69,Capacitor,1,,100nF,0603,,,,,block-8,LP2 expo I_ref node bypass (C0G)
audio,C70,Capacitor,1,,10nF,0402,,,,,block-8,LP2 OTA Iabc bypass L (C_IABC_L)
audio,C71,Capacitor,1,,10nF,0402,,,,,block-8,LP2 OTA Iabc bypass R (C_IABC_R)
audio,C72,Capacitor,1,,100nF,0603,,,,,block-8,U56 V+ decoupling
audio,C73,Capacitor,1,,100nF,0603,,,,,block-8,U56 V- decoupling
audio,C74,Capacitor,1,,100nF,0603,,,,,block-8,U57 V+ decoupling
audio,C75,Capacitor,1,,100nF,0603,,,,,block-8,U57 V- decoupling
audio,C76,Capacitor,1,,100nF,0603,,,,,block-8,U58 V+ decoupling
audio,C77,Capacitor,1,,100nF,0603,,,,,block-8,U58 V- decoupling
audio,C78,Capacitor,1,,100nF,0603,,,,,block-8,U59 V+ decoupling
audio,C79,Capacitor,1,,100nF,0603,,,,,block-8,U59 V- decoupling
audio,C80,Capacitor,1,,100nF,0603,,,,,block-8,U65 V+ decoupling
audio,C81,Capacitor,1,,100nF,0603,,,,,block-8,U65 V- decoupling
audio,C82,Capacitor,1,,100nF,0603,,,,,block-8,U60 +12V rail bypass (THAT340 no Vcc pin)
audio,C83,Capacitor,1,,100nF,0603,,,,,block-8,U60 -12V rail bypass
audio,U61,IC,1,TL072CDT,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/tl072.pdf,block-B,MAIN_L + MAIN_R output buffers
audio,U62,IC,1,TL072CDT,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/tl072.pdf,block-B,BP3_L + BP3_R output buffers
audio,R34,Resistor,1,,1kΩ,0603,,,,,block-B,MAIN_L output protection
audio,R35,Resistor,1,,1kΩ,0603,,,,,block-B,MAIN_R output protection
audio,R36,Resistor,1,,1kΩ,0603,,,,,block-B,BP3_L output protection
audio,R37,Resistor,1,,1kΩ,0603,,,,,block-B,BP3_R output protection
audio,C37,Capacitor,1,,100nF,0603,,,,,block-B,U61 +12V decoupling
audio,C38,Capacitor,1,,100nF,0603,,,,,block-B,U61 -12V decoupling
audio,C39,Capacitor,1,,100nF,0603,,,,,block-B,U62 +12V decoupling
audio,C40,Capacitor,1,,100nF,0603,,,,,block-B,U62 -12V decoupling
utility,U1,IC,1,TL072CDT,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/tl072.pdf,block-2,LFO1 integrator (half A) + Schmitt trigger (half B)
utility,U2,IC,1,TL072CDT,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/tl072.pdf,block-2,LFO2 integrator (half A) + Schmitt trigger (half B)
utility,C1,Capacitor,1,,47nF,0603,,,,,block-2,C_INT1: LFO1 integrator timing cap (C0G mandatory)
utility,C2,Capacitor,1,,47nF,0603,,,,,block-2,C_INT2: LFO2 integrator timing cap (C0G mandatory)
utility,C3,Capacitor,2,,100nF,0603,,,,,block-2,C_BYPASS_LFO1: U1 +12V and −12V supply bypass (X7R)
utility,C5,Capacitor,2,,100nF,0603,,,,,block-2,C_BYPASS_LFO2: U2 +12V and −12V supply bypass (X7R)
utility,R1,Resistor,1,,590kΩ,0603,,,,,block-2,R_INT1: LFO1 integrator input R (fixed); sets f_max ≈ 20 Hz at full drive
utility,R2,Resistor,1,,590kΩ,0603,,,,,block-2,R_INT2: LFO2 integrator input R (fixed)
utility,R3,Resistor,1,,2.4kΩ,0603,,,,,block-2,R_FLOOR1: LFO1 rate-attenuator floor (pot bottom → GND); sets f_min ≈ 0.05 Hz
utility,R4,Resistor,1,,2.4kΩ,0603,,,,,block-2,R_FLOOR2: LFO2 rate-attenuator floor (pot bottom → GND)
utility,R5,Resistor,1,,100kΩ,0603,,,,,block-2,R_FB_SQ1: LFO1 Schmitt feedback R (comparator output → (+) input)
utility,R6,Resistor,1,,100kΩ,0603,,,,,block-2,R_FB_SQ2: LFO2 Schmitt feedback R
utility,R7,Resistor,1,,82kΩ,0603,,,,,block-2,R_HYS1: LFO1 Schmitt lower R ((+) input → GND); sets V_H = 5V
utility,R8,Resistor,1,,82kΩ,0603,,,,,block-2,R_HYS2: LFO2 Schmitt lower R
utility,R9,Resistor,1,,1.2kΩ,0603,,,,,block-2,R_LED1: LFO1 LED current limit (≈2 mA at V_tri = +5V)
utility,R10,Resistor,1,,1.2kΩ,0603,,,,,block-2,R_LED2: LFO2 LED current limit
utility,R11,Resistor,1,,1kΩ,0603,,,,,block-2,R_OUT1: LFO1 output series protection to jack
utility,R12,Resistor,1,,1kΩ,0603,,,,,block-2,R_OUT2: LFO2 output series protection to jack
utility,D1,Diode,1,1N4148W,,SOD-123,POGO_Diode_SMD:D_SOD-123,Diodes Inc.,,https://www.diodes.com/assets/Datasheets/ds30086.pdf,block-2,D_LED1: LFO1 LED half-wave rectifier (positive half-cycle pulsing)
utility,D2,Diode,1,1N4148W,,SOD-123,POGO_Diode_SMD:D_SOD-123,Diodes Inc.,,https://www.diodes.com/assets/Datasheets/ds30086.pdf,block-2,D_LED2: LFO2 LED half-wave rectifier
